area_sqm,bedroom,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
112.41,2.0,2.0,3.0,1.0,sector 33,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,signature global park,sohna,1.139
112.41,3.0,3.0,3.0,1.0,sector 33,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,signature global park,sohna,1.326
107.12,2.0,2.0,2.0,1.0,sector 33,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,signature global park,sohna,1.105
274.06,4.0,5.0,3.0,1.0,sector 111,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,puri diplomatic greens,gurgaon,5.95
346.62,4.0,4.0,3.0,1.0,sector 66,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ireo uptown,gurgaon,8.245
253.35,4.0,4.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf new town heights 1,gurgaon,3.23
185.53,3.0,5.0,3.0,1.0,sector 99,15.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,pareena coban residences,gurgaon,2.652
269.88,4.0,5.0,3.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tata primanti,gurgaon,6.8
190.17,3.0,3.0,3.0,1.0,sector 67,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,mid,new,m3m merlin,gurgaon,5.1
199.28,3.0,3.0,3.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tata primanti,gurgaon,5.609999999999999
178.37,3.0,4.0,2.0,1.0,sector 66,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,emaar mgf the enclave,gurgaon,3.57
178.37,3.0,4.0,2.0,1.0,sector 66,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,emaar mgf the enclave,gurgaon,3.23
170.66,3.0,2.0,3.0,1.0,sector 66,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,ireo uptown,gurgaon,4.08
130.06,2.0,2.0,3.0,1.0,sector 74,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,m3m skywalk,gurgaon,2.584
130.06,2.0,2.0,3.0,1.0,sector 74,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,m3m skywalk,gurgaon,2.516
247.12,3.0,4.0,3.0,1.0,sector 81,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech park view grand spa,gurgaon,3.893
201.04,3.0,4.0,3.0,1.0,sector 58,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,old,ireo the grand arch,gurgaon,6.8
315.87,4.0,5.0,3.0,1.0,sector 110,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,indiabulls enigma,gurgaon,6.12
132.85,3.0,3.0,2.0,0.0,sector 2,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,suncity vatsal valley,gurgaon,2.3459999999999996
194.63,3.0,4.0,3.0,1.0,sector 109,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,super built up,high,new,ats kocoon,gurgaon,3.74
360.46,5.0,5.0,3.0,1.0,sector 110,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,indiabulls enigma,gurgaon,7.633
315.87,4.0,5.0,3.0,1.0,sector 110,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,indiabulls enigma,gurgaon,5.933
315.87,4.0,5.0,3.0,1.0,sector 110,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,indiabulls enigma,gurgaon,6.29
153.29,3.0,3.0,3.0,1.0,sector 102,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,emaar gurgaon greens,gurgaon,2.4139999999999997
296.55,4.0,4.0,3.0,1.0,sector 67,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ireo victory valley,gurgaon,7.6499999999999995
212.75,3.0,3.0,3.0,1.0,sector 104,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,ats triumph,gurgaon,3.145
292.64,4.0,4.0,3.0,1.0,sector 104,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,ats triumph,gurgaon,4.454
165.83,3.0,3.0,3.0,0.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,vatika gurgaon 21,gurgaon,1.87
144.84,2.0,2.0,3.0,1.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,godrej 101,gurgaon,2.261
146.04,2.0,2.0,3.0,1.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,low,new,godrej 101,gurgaon,2.278
128.48,2.0,2.0,3.0,0.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,godrej 101,gurgaon,2.006
134.24,2.0,2.0,3.0,0.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,vatika gurgaon 21,gurgaon,1.615
134.24,2.0,2.0,3.0,0.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,vatika gurgaon 21,gurgaon,1.666
163.51,3.0,4.0,3.0,1.0,sector 106,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,paras dews,gurgaon,1.9549999999999998
123.19,3.0,2.0,3.0,1.0,sector 69,42.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,carpet,mid,new,tulip white,gurgaon,1.53
292.64,4.0,4.0,3.0,1.0,sector 104,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,ats triumph,gurgaon,4.284
219.81,3.0,4.0,3.0,1.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,godrej 101,gurgaon,3.4169999999999994
210.15,3.0,4.0,3.0,1.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,godrej 101,gurgaon,3.2809999999999997
139.82,3.0,3.0,3.0,0.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,godrej 101,gurgaon,2.176
208.47,3.0,4.0,3.0,1.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,godrej 101,gurgaon,3.247
146.04,3.0,3.0,3.0,0.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,godrej 101,gurgaon,2.278
162.12,3.0,3.0,3.0,0.0,sector 109,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,super built up,high,new,ats kocoon,gurgaon,2.8899999999999997
204.39,3.0,3.0,3.0,1.0,sector 66,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,super built up,mid,old,emaar mgf the palm drive,gurgaon,5.95
216.0,4.0,3.0,3.0,1.0,sector 92,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech park view sanskruti,gurgaon,3.111
134.43,3.0,4.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,dlf new town heights 1,gurgaon,2.125
139.35,3.0,4.0,3.0,1.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,emaar palm gardens,gurgaon,3.06
159.79,3.0,3.0,3.0,1.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,emaar palm gardens,gurgaon,2.38
130.06,2.0,2.0,3.0,1.0,sector 74,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,m3m skywalk,gurgaon,2.618
227.61,3.0,4.0,3.0,1.0,sector 53,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,old,vipul belmonte,gurgaon,10.2
174.19,3.0,4.0,3.0,1.0,sector 54,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,dlf park place,gurgaon,8.245
174.19,3.0,4.0,3.0,1.0,sector 54,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,mid,new,dlf park place,gurgaon,8.262
228.91,3.0,3.0,3.0,1.0,sector 48,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,high,old,central park resorts,gurgaon,8.755
365.2,4.0,4.0,3.0,1.0,sector 48,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,high,old,central park resorts,gurgaon,15.81
165.0,3.0,4.0,2.0,1.0,sector 48,15.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,mid,new,bestech park view city,gurgaon,3.026
130.06,3.0,3.0,3.0,1.0,sector 49,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,vatika city,gurgaon,3.043
171.87,3.0,3.0,2.0,1.0,sector 55,46.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,mid,old,siddhi vinayak apartments,gurgaon,2.448
185.81,4.0,3.0,3.0,1.0,sector 56,46.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,low,old,madhur jeevan apartments,gurgaon,2.703
222.97,4.0,4.0,3.0,1.0,sector 56,47.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,mid,old,the lions cghs,gurgaon,3.383
185.81,3.0,3.0,2.0,1.0,sector 56,46.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,mid,old,professors enclave cghs,gurgaon,2.618
171.87,3.0,2.0,3.0,1.0,sector 56,44.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,mid,old,guru gram haryana cghs,gurgaon,2.363
227.61,3.0,3.0,3.0,1.0,sector 56,47.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,low,old,park view apartment,gurgaon,2.9579999999999997
112.88,2.0,2.0,3.0,0.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon,2.176
199.74,3.0,4.0,3.0,1.0,sector 109,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ats tourmaline,gurgaon,2.924
162.58,3.0,3.0,3.0,0.0,sector 109,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ats tourmaline,gurgaon,2.55
127.09,2.0,2.0,3.0,1.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon,2.397
195.1,3.0,3.0,2.0,1.0,sector 142,35.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,super built up,low,old,empire estate,gurgaon,5.95
199.74,3.0,4.0,3.0,1.0,sector 109,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ats tourmaline,gurgaon,2.55
199.74,3.0,4.0,3.0,1.0,sector 109,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ats tourmaline,gurgaon,2.465
261.24,4.0,4.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,low,new,ss the leaf,gurgaon,3.6209999999999996
223.71,3.0,4.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ss the leaf,gurgaon,3.4
261.24,4.0,4.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ss the leaf,gurgaon,3.57
261.24,4.0,4.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ss the leaf,gurgaon,3.6209999999999996
161.74,2.0,2.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,2.125
152.36,2.0,2.0,3.0,0.0,sector 83,35.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,mid,new,ss the leaf,gurgaon,2.0229999999999997
155.24,2.0,2.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,1.9889999999999999
261.24,4.0,4.0,3.0,1.0,sector 85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,high,new,ss,gurgaon,3.5529999999999995
261.24,4.0,4.0,3.0,1.0,sector 85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,mid,new,ss,gurgaon,3.6889999999999996
261.24,4.0,4.0,3.0,1.0,sector 85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,mid,new,ss,gurgaon,3.638
261.24,4.0,4.0,3.0,0.0,sector 85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,low,new,ss,gurgaon,3.57
223.71,3.0,4.0,3.0,0.0,sector 85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,mid,new,ss,gurgaon,3.366
161.74,2.0,2.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,2.108
152.36,2.0,2.0,3.0,0.0,sector 85,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,mid,new,ss,gurgaon,2.006
155.24,2.0,2.0,3.0,0.0,sector 85,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,ss,gurgaon,2.04
155.24,2.0,2.0,3.0,0.0,sector 85,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,ss,gurgaon,2.0229999999999997
167.69,3.0,3.0,3.0,0.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,orchid petals,gurgaon,3.5529999999999995
191.47,3.0,3.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,orchid petals,gurgaon,4.165
188.87,3.0,3.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,orchid petals,gurgaon,3.791
330.46,5.0,6.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,orchid petals,gurgaon,7.157
330.46,5.0,4.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,orchid petals,gurgaon,7.072
382.3,5.0,5.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,high,old,orchid petals,gurgaon,7.683999999999999
134.71,2.0,2.0,3.0,0.0,sector 79,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,carpet,mid,new,godrej aria,gurgaon,1.615
124.21,2.0,3.0,3.0,1.0,sector 66,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,ireo uptown,gurgaon,2.55
355.73,4.0,4.0,3.0,1.0,sector 59,15.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,carpet,high,new,raisina residency,gurgaon,8.5
269.88,4.0,5.0,3.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tata primanti,gurgaon,6.8
50.5,2.0,2.0,2.0,0.0,sector 93,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,signature global orchard avenue,gurgaon,0.612
643.45,4.0,4.0,3.0,1.0,sector 81,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech park view grand spa,gurgaon,7.99
126.35,2.0,2.0,2.0,0.0,sector 81,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,bestech park view ananda,gurgaon,1.615
55.27,2.0,2.0,2.0,0.0,sector 93,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,signature global orchard avenue,gurgaon,0.646
161.19,3.0,3.0,3.0,1.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,vatika gurgaon 21,gurgaon,1.87
185.34,3.0,4.0,3.0,1.0,sector 92,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech park view sanskruti,gurgaon,2.635
185.34,3.0,3.0,3.0,1.0,sector 92,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech park view sanskruti,gurgaon,2.635
229.94,4.0,5.0,3.0,1.0,sector 92,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech park view sanskruti,gurgaon,3.4
195.1,3.0,4.0,3.0,1.0,sector 81,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf the ultima,gurgaon,3.9099999999999997
261.24,4.0,5.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,3.57
