area_sqm,bedroom,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
219.34,3.0,4.0,3.0,1.0,sector 107,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,m3m woodshire,gurgaon,1.885
163.32,3.0,3.0,3.0,1.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,experion the heartsong,gurgaon,1.56
186.08,3.0,4.0,3.0,1.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,experion the heartsong,gurgaon,2.08
48.59,2.0,2.0,2.0,0.0,sector 67,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,pyramid urban,gurgaon,0.806
48.59,2.0,2.0,2.0,0.0,sector 67,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,pyramid urban,gurgaon,0.7150000000000001
189.99,3.0,4.0,3.0,1.0,sector 60,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,ireo skyon,gurgaon,3.705
152.36,2.0,2.0,2.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,carpet,mid,new,ss the leaf,gurgaon,1.703
261.24,4.0,5.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ss the leaf,gurgaon,2.8600000000000003
260.31,3.0,3.0,2.0,1.0,sector 112,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,experion windchants,gurgaon,3.9000000000000004
179.3,3.0,3.0,3.0,1.0,sector 86,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf new town heights 2,gurgaon,1.6900000000000002
239.6,3.0,4.0,3.0,1.0,sector 102,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,adani m2k oyster grande,gurgaon,2.535
119.19,2.0,3.0,3.0,1.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,experion the heartsong,gurgaon,1.1700000000000002
180.51,3.0,3.0,3.0,0.0,sector 107,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,m3m woodshire,gurgaon,1.56
50.91,2.0,2.0,1.0,0.0,sector 107,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,signature global solera,gurgaon,0.46799999999999997
50.91,2.0,2.0,1.0,0.0,sector 107,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,signature global solera,gurgaon,0.481
97.55,3.0,2.0,2.0,1.0,sector 107,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,signature global solera,gurgaon,0.65
483.1,4.0,5.0,3.0,1.0,sector 43,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,high,old,beverley park 1,gurgaon,10.972
166.3,3.0,3.0,2.0,1.0,sector 82,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,mapsko royale ville,gurgaon,1.4560000000000002
166.3,3.0,4.0,2.0,1.0,sector 82,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,mapsko royale ville,gurgaon,1.4560000000000002
55.74,2.0,2.0,2.0,0.0,sector 81,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,signature global synera,gurgaon,0.507
37.16,1.0,1.0,2.0,0.0,sector 81,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,signature global synera,gurgaon,0.49400000000000005
181.16,3.0,3.0,2.0,1.0,sector 70,15.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,shree vardhman victoria,gurgaon,2.145
125.42,2.0,2.0,2.0,1.0,sector 70,15.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,shree vardhman victoria,gurgaon,1.4949999999999999
141.58,2.0,3.0,2.0,1.0,sector 60,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,ireo skyon,gurgaon,2.795
222.97,4.0,5.0,3.0,1.0,sector 70,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,old,tulip ivory,gurgaon,2.7300000000000004
222.97,4.0,5.0,3.0,1.0,sector 70,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,old,tulip ivory,gurgaon,2.6
167.69,3.0,3.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,carpet,high,old,orchid petals,gurgaon,2.4699999999999998
209.03,3.0,3.0,3.0,1.0,sector 54,44.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,built up,low,old,new sathi apartments,gurgaon,2.067
176.52,3.0,3.0,3.0,0.0,sector 56,43.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,low,old,kanchanjanga tower,gurgaon,1.885
178.37,3.0,3.0,3.0,1.0,sector 56,44.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,mid,old,guru gram haryana cghs,gurgaon,1.807
268.95,3.0,4.0,3.0,1.0,sector 53,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,parsvnath exotica,gurgaon,6.5
218.79,3.0,3.0,3.0,1.0,sector 56,46.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,mid,old,sukhshanti apartment,gurgaon,2.145
160.44,3.0,3.0,2.0,1.0,sector 67,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,ireo the corridors,gurgaon,2.08
177.44,3.0,3.0,3.0,1.0,sector 56,44.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,built up,mid,old,guru gram haryana cghs,gurgaon,1.7939999999999998
178.47,3.0,3.0,2.0,1.0,sector 67,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,ireo the corridors,gurgaon,2.3400000000000003
160.44,3.0,3.0,2.0,1.0,sector 67,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,ireo the corridors,gurgaon,2.1060000000000003
209.03,3.0,5.0,3.0,1.0,sector 56,45.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,built up,mid,old,kiran residency,gurgaon,1.9500000000000002
180.32,3.0,4.0,3.0,1.0,sector 67,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,built up,mid,new,ireo the corridors,gurgaon,2.4050000000000002
178.47,3.0,3.0,3.0,1.0,sector 67,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,ireo the corridors,gurgaon,2.3400000000000003
203.55,4.0,3.0,3.0,1.0,sector 37,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bptp terra,gurgaon,2.3400000000000003
181.16,3.0,3.0,3.0,1.0,sector 70,15.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,shree vardhman victoria,gurgaon,2.1060000000000003
203.55,4.0,3.0,3.0,1.0,sector 37,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bptp terra,gurgaon,2.314
168.25,3.0,3.0,3.0,0.0,sector 37,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bptp terra,gurgaon,2.015
246.19,4.0,4.0,3.0,0.0,sector 43,44.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,low,new,millenium bajrang society,gurgaon,3.25
193.8,3.0,4.0,3.0,1.0,sector 47,42.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,unitech uniworld gardens,gurgaon,2.795
451.23,4.0,6.0,3.0,1.0,sector 112,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,experion windchants,gurgaon,7.279999999999999
134.71,3.0,4.0,3.0,1.0,sector 77,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,emaar mgf palm hills,gurgaon,1.625
192.96,3.0,4.0,3.0,1.0,sector 77,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,umang winter hills,gurgaon,1.4300000000000002
249.44,3.0,3.0,2.0,1.0,sector 28,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,carpet,high,old,suncity platinum towers,gurgaon,7.800000000000001
292.64,4.0,3.0,2.0,1.0,sector 28,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,high,old,suncity platinum towers,gurgaon,9.1
929.03,4.0,4.0,3.0,1.0,sector 50,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,the penthouses at the hibiscus,gurgaon,11.05
408.77,4.0,3.0,3.0,1.0,sector 50,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,old,ss hibiscus,gurgaon,7.800000000000001
836.13,4.0,3.0,3.0,1.0,sector 50,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,old,the penthouses at the hibiscus,gurgaon,10.4
243.87,4.0,5.0,3.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,built up,high,new,tata primanti,gurgaon,4.55
269.88,4.0,5.0,2.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,old,tata primanti,gurgaon,5.2
357.68,3.0,3.0,2.0,1.0,sector 65,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,carpet,high,old,m3m golfestate,gurgaon,9.1
1021.93,4.0,4.0,3.0,1.0,sector 65,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,carpet,high,old,m3m golfestate,gurgaon,17.16
445.93,4.0,5.0,3.0,0.0,sector 112,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,new,experion windchants,gurgaon,8.450000000000001
202.99,3.0,4.0,3.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,tata primanti,gurgaon,4.42
201.14,3.0,2.0,2.0,1.0,sector 70,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,aipl the peaceful homes,gurgaon,3.3800000000000003
243.87,4.0,5.0,3.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,built up,high,new,tata primanti,gurgaon,4.55
182.55,3.0,3.0,2.0,1.0,sector 95,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,siddhartha apartment,gurgaon,0.9359999999999999
260.13,3.0,5.0,2.0,1.0,sector 112,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,low,new,experion windchants,gurgaon,4.745
71.26,2.0,2.0,2.0,1.0,sector 95,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,ramsons kshitij,gurgaon,0.36400000000000005
242.01,3.0,3.0,3.0,1.0,sector 50,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,the close north,gurgaon,3.796
170.57,3.0,3.0,3.0,1.0,sector 50,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,unitech fresco,gurgaon,2.366
117.06,2.0,2.0,2.0,1.0,sector 68,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,m3m the marina,gurgaon,1.326
125.42,2.0,2.0,3.0,1.0,sector 90,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,shree vardhman flora,gurgaon,0.8450000000000001
59.62,3.0,3.0,3.0,0.0,sector 92,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,gls avenue 51,gurgaon,0.507
168.9,3.0,3.0,3.0,1.0,sector 90,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf regal gardens,gurgaon,1.4949999999999999
94.76,2.0,2.0,2.0,1.0,sector 65,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,super built up,mid,new,emaar mgf emerald estate,gurgaon,1.8459999999999999
188.87,3.0,3.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,orchid petals,gurgaon,3.055
192.31,3.0,4.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,low,new,orchid petals,gurgaon,3.094
179.3,3.0,3.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf new town heights 1,gurgaon,1.4949999999999999
219.62,4.0,4.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf new town heights 1,gurgaon,2.08
179.3,3.0,4.0,3.0,1.0,sector 86,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,dlf new town heights 2,gurgaon,1.6640000000000001
253.35,4.0,4.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf new town heights 1,gurgaon,2.275
219.62,4.0,4.0,3.0,1.0,sector 91,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf new town heights,gurgaon,2.275
205.78,3.0,4.0,3.0,1.0,sector 111,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,puri diplomatic greens,gurgaon,3.445
194.63,3.0,4.0,3.0,1.0,sector 109,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,super built up,high,new,ats kocoon,gurgaon,2.8860000000000006
212.75,3.0,4.0,3.0,1.0,sector 104,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,ats triumph,gurgaon,2.4050000000000002
90.88,2.0,3.0,3.0,1.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,new,experion the heartsong,gurgaon,1.274
267.1,4.0,4.0,3.0,1.0,sector 103,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,indiabulls centrum park,gurgaon,3.1850000000000005
160.26,3.0,3.0,3.0,1.0,sector 103,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,indiabulls centrum park,gurgaon,1.7420000000000002
185.81,3.0,3.0,3.0,1.0,sector 102,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,carpet,high,new,emaar imperial gardens,gurgaon,2.496
175.49,3.0,3.0,3.0,1.0,sector 102,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,carpet,high,new,adani oyster greens,gurgaon,2.4699999999999998
432.0,4.0,4.0,3.0,0.0,sector 102,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,adani m2k oyster grande,gurgaon,5.915
153.29,3.0,3.0,3.0,1.0,sector 102,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,emaar gurgaon greens,gurgaon,2.0020000000000002
218.88,4.0,4.0,3.0,1.0,sector 86,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,dlf new town heights 2,gurgaon,2.015
186.08,3.0,3.0,3.0,1.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,experion the heartsong,gurgaon,2.184
199.74,3.0,3.0,3.0,1.0,sector 70,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,aipl the peaceful homes,gurgaon,2.9899999999999998
137.5,3.0,3.0,3.0,1.0,sector 70,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,low,new,bptp astaire gardens,gurgaon,1.274
253.35,4.0,4.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,dlf new town heights 1,gurgaon,2.4699999999999998
219.62,4.0,4.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,dlf new town heights 1,gurgaon,2.015
160.72,3.0,3.0,3.0,1.0,sector 90,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf regal gardens,gurgaon,1.4689999999999999
179.3,3.0,4.0,3.0,1.0,sector 90,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,shree vardhman flora,gurgaon,1.105
209.16,3.0,4.0,3.0,1.0,sector 49,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,old,vatika city,gurgaon,3.4320000000000004
187.25,3.0,3.0,3.0,1.0,sector 49,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,vatika city,gurgaon,2.7300000000000004
127.09,2.0,2.0,3.0,0.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon,1.8199999999999998
153.29,3.0,3.0,2.0,1.0,sector 102,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,emaar gurgaon greens,gurgaon,1.885
179.3,3.0,3.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,dlf new town heights 1,gurgaon,1.56
65.03,1.0,1.0,1.0,0.0,sector 106,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,viridian the plaza 106,gurgaon,0.507
161.93,3.0,4.0,2.0,1.0,sector 71,15.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,mid,new,chd avenue 71,gurgaon,1.625
